n,p,b,c,b/c,coop_outcomes_per_1000_runs
8,0.25,4,1,4.0,120
8,0.25,5,1,5.0,122
8,0.25,6,1,6.0,128
8,0.25,7,1,7.0,132
8,0.25,8,1,8.0,152
8,0.25,9,1,9.0,129
8,0.25,10,1,10.0,118
8,0.25,8,2,4.0,118
8,0.25,10,2,5.0,116
8,0.25,12,2,6.0,116
8,0.25,14,2,7.0,116
8,0.25,16,2,8.0,142
8,0.25,18,2,9.0,123
8,0.25,20,2,10.0,122
8,0.25,12,3,4.0,114
8,0.25,15,3,5.0,120
8,0.25,18,3,6.0,120
8,0.25,21,3,7.0,133
8,0.25,24,3,8.0,136
8,0.25,27,3,9.0,147
8,0.25,30,3,10.0,113
8,0.5,4,1,4.0,146
8,0.5,5,1,5.0,118
8,0.5,6,1,6.0,136
8,0.5,7,1,7.0,125
8,0.5,8,1,8.0,106
8,0.5,9,1,9.0,124
8,0.5,10,1,10.0,144
8,0.5,8,2,4.0,139
8,0.5,10,2,5.0,128
8,0.5,12,2,6.0,133
8,0.5,14,2,7.0,106
8,0.5,16,2,8.0,110
8,0.5,18,2,9.0,142
8,0.5,20,2,10.0,142
8,0.5,12,3,4.0,118
8,0.5,15,3,5.0,137
8,0.5,18,3,6.0,136
8,0.5,21,3,7.0,122
8,0.5,24,3,8.0,128
8,0.5,27,3,9.0,126
8,0.5,30,3,10.0,161
8,0.75,4,1,4.0,119
8,0.75,5,1,5.0,123
8,0.75,6,1,6.0,111
8,0.75,7,1,7.0,120
8,0.75,8,1,8.0,122
8,0.75,9,1,9.0,128
8,0.75,10,1,10.0,113
8,0.75,8,2,4.0,140
8,0.75,10,2,5.0,131
8,0.75,12,2,6.0,113
8,0.75,14,2,7.0,116
8,0.75,16,2,8.0,144
8,0.75,18,2,9.0,130
8,0.75,20,2,10.0,120
8,0.75,12,3,4.0,125
8,0.75,15,3,5.0,124
8,0.75,18,3,6.0,124
8,0.75,21,3,7.0,134
8,0.75,24,3,8.0,130
8,0.75,27,3,9.0,131
8,0.75,30,3,10.0,122
12,0.25,4,1,4.0,85
12,0.25,5,1,5.0,77
12,0.25,6,1,6.0,97
12,0.25,7,1,7.0,84
12,0.25,8,1,8.0,86
12,0.25,9,1,9.0,93
12,0.25,10,1,10.0,77
12,0.25,8,2,4.0,74
12,0.25,10,2,5.0,86
12,0.25,12,2,6.0,84
12,0.25,14,2,7.0,73
12,0.25,16,2,8.0,103
12,0.25,18,2,9.0,90
12,0.25,20,2,10.0,93
12,0.25,12,3,4.0,61
12,0.25,15,3,5.0,84
12,0.25,18,3,6.0,81
12,0.25,21,3,7.0,82
12,0.25,24,3,8.0,85
12,0.25,27,3,9.0,103
12,0.25,30,3,10.0,89
12,0.5,4,1,4.0,90
12,0.5,5,1,5.0,80
12,0.5,6,1,6.0,68
12,0.5,7,1,7.0,95
12,0.5,8,1,8.0,95
12,0.5,9,1,9.0,76
12,0.5,10,1,10.0,80
12,0.5,8,2,4.0,76
12,0.5,10,2,5.0,78
12,0.5,12,2,6.0,71
12,0.5,14,2,7.0,82
12,0.5,16,2,8.0,82
12,0.5,18,2,9.0,94
12,0.5,20,2,10.0,94
12,0.5,12,3,4.0,92
12,0.5,15,3,5.0,85
12,0.5,18,3,6.0,79
12,0.5,21,3,7.0,83
12,0.5,24,3,8.0,72
12,0.5,27,3,9.0,96
12,0.5,30,3,10.0,85
12,0.75,4,1,4.0,81
12,0.75,5,1,5.0,60
12,0.75,6,1,6.0,98
12,0.75,7,1,7.0,64
12,0.75,8,1,8.0,81
12,0.75,9,1,9.0,81
12,0.75,10,1,10.0,81
12,0.75,8,2,4.0,76
12,0.75,10,2,5.0,59
12,0.75,12,2,6.0,81
12,0.75,14,2,7.0,93
12,0.75,16,2,8.0,63
12,0.75,18,2,9.0,88
12,0.75,20,2,10.0,76
12,0.75,12,3,4.0,67
12,0.75,15,3,5.0,69
12,0.75,18,3,6.0,86
12,0.75,21,3,7.0,80
12,0.75,24,3,8.0,80
12,0.75,27,3,9.0,91
12,0.75,30,3,10.0,85
16,0.25,4,1,4.0,59
16,0.25,5,1,5.0,41
16,0.25,6,1,6.0,52
16,0.25,7,1,7.0,50
16,0.25,8,1,8.0,55
16,0.25,9,1,9.0,42
16,0.25,10,1,10.0,47
16,0.25,8,2,4.0,60
16,0.25,10,2,5.0,56
16,0.25,12,2,6.0,37
16,0.25,14,2,7.0,52
16,0.25,16,2,8.0,51
16,0.25,18,2,9.0,51
16,0.25,20,2,10.0,67
16,0.25,12,3,4.0,40
16,0.25,15,3,5.0,51
16,0.25,18,3,6.0,64
16,0.25,21,3,7.0,57
16,0.25,24,3,8.0,58
16,0.25,27,3,9.0,55
16,0.25,30,3,10.0,70
16,0.5,4,1,4.0,46
16,0.5,5,1,5.0,63
16,0.5,6,1,6.0,39
16,0.5,7,1,7.0,47
16,0.5,8,1,8.0,43
16,0.5,9,1,9.0,59
16,0.5,10,1,10.0,61
16,0.5,8,2,4.0,54
16,0.5,10,2,5.0,58
16,0.5,12,2,6.0,47
16,0.5,14,2,7.0,59
16,0.5,16,2,8.0,49
16,0.5,18,2,9.0,45
16,0.5,20,2,10.0,65
16,0.5,12,3,4.0,50
16,0.5,15,3,5.0,56
16,0.5,18,3,6.0,62
16,0.5,21,3,7.0,58
16,0.5,24,3,8.0,67
16,0.5,27,3,9.0,63
16,0.5,30,3,10.0,57
16,0.75,4,1,4.0,52
16,0.75,5,1,5.0,53
16,0.75,6,1,6.0,53
16,0.75,7,1,7.0,59
16,0.75,8,1,8.0,40
16,0.75,9,1,9.0,54
16,0.75,10,1,10.0,75
16,0.75,8,2,4.0,47
16,0.75,10,2,5.0,41
16,0.75,12,2,6.0,45
16,0.75,14,2,7.0,56
16,0.75,16,2,8.0,48
16,0.75,18,2,9.0,57
16,0.75,20,2,10.0,56
16,0.75,12,3,4.0,45
16,0.75,15,3,5.0,51
16,0.75,18,3,6.0,63
16,0.75,21,3,7.0,59
16,0.75,24,3,8.0,40
16,0.75,27,3,9.0,69
16,0.75,30,3,10.0,63
20,0.25,4,1,4.0,44
20,0.25,5,1,5.0,39
20,0.25,6,1,6.0,40
20,0.25,7,1,7.0,37
20,0.25,8,1,8.0,34
20,0.25,9,1,9.0,34
20,0.25,10,1,10.0,39
20,0.25,8,2,4.0,30
20,0.25,10,2,5.0,31
20,0.25,12,2,6.0,41
20,0.25,14,2,7.0,36
20,0.25,16,2,8.0,36
20,0.25,18,2,9.0,56
20,0.25,20,2,10.0,36
20,0.25,12,3,4.0,34
20,0.25,15,3,5.0,39
20,0.25,18,3,6.0,33
20,0.25,21,3,7.0,41
20,0.25,24,3,8.0,41
20,0.25,27,3,9.0,46
20,0.25,30,3,10.0,42
